entry_time,exit_time,side,entry_price,exit_price,entry_prob,hold_time,pnl_pct,pnl_dollars,balance,exit_reason,position_size_pct,hold_bin
2025-07-18 16:30:00,2025-07-18 16:55:00,SHORT,117523.5,117569.4,0.85869944,5,-0.0055622407433404955,-34.56648890216122,9157.12866443968,ml_exit,0.6760983467102051,5-10
2025-07-18 16:55:00,2025-07-18 17:00:00,SHORT,117569.4,117364.6,0.84859437,1,0.0029677994444128617,17.550138929063174,9174.678803368744,ml_exit,0.6457831263542175,0-5
2025-07-18 17:05:00,2025-07-18 17:40:00,SHORT,117580.4,117609.6,0.74594,7,-0.004993362839385192,-15.476383980884732,9159.20241938786,ml_exit,0.3378201127052307,5-10
2025-07-18 17:40:00,2025-07-18 17:50:00,SHORT,117609.6,117552.5,0.7102964,2,-0.0020579816613607795,-4.352139492804463,9154.850279895056,ml_exit,0.23088921606540677,0-5
2025-07-18 17:50:00,2025-07-18 18:00:00,SHORT,117552.5,117558.8,0.7556391,2,-0.00421437230173762,-14.156382154604756,9140.693897740452,ml_exit,0.3669172525405884,0-5
2025-07-18 18:25:00,2025-07-18 18:50:00,SHORT,117686.4,117491.4,0.73317164,5,0.0026277836691410393,7.194279040867751,9147.88817678132,ml_exit,0.2995149493217468,5-10
2025-07-18 19:25:00,2025-07-18 19:55:00,SHORT,117815.3,117384.5,0.7189027,6,0.010626283683019197,24.9540994577346,9172.842276239055,ml_exit,0.25670814514160156,5-10
2025-07-18 20:30:00,2025-07-18 20:55:00,LONG,116835.1,117385.1,0.7246201,5,0.014829957778099218,52.583545247808175,9225.425821486862,ml_exit,0.38655030727386475,5-10
2025-07-18 23:00:00,2025-07-18 23:30:00,LONG,117566.3,117911.9,0.74924403,6,0.0077584716028314665,32.07357646288336,9257.499397949745,ml_exit,0.4481101632118225,5-10
2025-07-20 13:05:00,2025-07-20 14:00:00,SHORT,118159.7,118566.8,0.75039554,11,-0.01778134846313949,-57.80912059476556,9199.69027735498,ml_exit,0.3511866331100464,10-20
2025-07-20 14:00:00,2025-07-20 14:05:00,SHORT,118566.8,118646.5,0.85236216,1,-0.006688779658386566,-40.43362091606783,9159.25665643891,ml_exit,0.6570864915847778,0-5
2025-07-20 14:05:00,2025-07-20 14:15:00,SHORT,118646.5,118674.1,0.860101,2,-0.004930495210562665,-30.72225869932403,9128.534397739586,ml_exit,0.6803029775619507,0-5
2025-07-20 14:15:00,2025-07-20 16:00:00,SHORT,118674.1,118887.8,0.84266424,21,-0.011202919592396221,-64.22245523391935,9064.311942505667,ml_exit,0.6279927492141724,20-50
2025-07-20 16:00:00,2025-07-20 16:15:00,SHORT,118887.8,118548.7,0.7283611,3,0.007409076456962137,19.145683233976442,9083.457625739644,ml_exit,0.2850834131240845,0-5
2025-07-20 16:15:00,2025-07-20 16:20:00,SHORT,118548.7,118511.5,0.8145094,1,-0.0027448196395237707,-13.55149121861549,9069.906134521028,ml_exit,0.5435281991958618,0-5
2025-07-20 16:20:00,2025-07-20 16:55:00,SHORT,118511.5,118589.1,0.8107658,7,-0.006619155103091458,-31.956537822472747,9037.949596698556,ml_exit,0.5322974324226379,5-10
2025-07-20 16:55:00,2025-07-20 17:00:00,SHORT,118589.1,118354.1,0.8822427,1,0.003926529503976334,26.49971803051084,9064.449314729067,ml_exit,0.7467280626296997,0-5
2025-07-20 17:00:00,2025-07-20 17:05:00,SHORT,118354.1,118348.5,0.83732563,1,-0.0038107374395984317,-21.139051479278454,9043.310263249788,ml_exit,0.6119769215583801,0-5
2025-07-20 17:05:00,2025-07-20 17:10:00,SHORT,118348.5,118363.9,0.83072615,1,-0.004520496668736627,-24.208405971281557,9019.101857278507,ml_exit,0.592178463935852,0-5
2025-07-20 17:10:00,2025-07-20 17:15:00,SHORT,118363.9,118432.1,0.8303632,1,-0.006304756771279474,-33.61127560509417,8985.490581673414,ml_exit,0.59108966588974,0-5
2025-07-20 17:15:00,2025-07-20 17:20:00,SHORT,118432.1,118370.1,0.84372926,1,-0.0019059731272180434,-10.80978758511339,8974.6807940883,ml_exit,0.6311877965927124,0-5
2025-07-20 17:20:00,2025-07-20 17:25:00,SHORT,118370.1,118361.9,0.8413437,1,-0.0037229029966178405,-20.85004439214815,8953.830749696153,ml_exit,0.624031126499176,0-5
2025-07-20 17:25:00,2025-07-20 17:30:00,SHORT,118361.9,118422.1,0.82428896,1,-0.00603443844683168,-30.95276744787876,8922.877982248274,ml_exit,0.5728669166564941,0-5
2025-07-20 17:30:00,2025-07-20 17:35:00,SHORT,118422.1,118394.0,0.81237936,1,-0.003050852839123582,-14.622181687348945,8908.255800560924,ml_exit,0.5371381044387817,0-5
2025-07-20 17:35:00,2025-07-20 17:40:00,SHORT,118394.0,118248.4,0.81198585,1,0.0009191682010914679,4.388520021015914,8912.64432058194,ml_exit,0.5359575748443604,0-5
2025-07-20 17:40:00,2025-07-20 17:45:00,SHORT,118248.4,118131.4,0.78911656,1,-4.222974687183908e-05,-0.17590048193649838,8912.468420100004,ml_exit,0.46734970808029175,0-5
2025-07-20 17:45:00,2025-07-20 17:50:00,SHORT,118131.4,118079.5,0.83629173,1,-0.0022426348963952283,-12.16984020116719,8900.298579898836,ml_exit,0.6088752150535583,0-5
2025-07-20 17:50:00,2025-07-20 17:55:00,SHORT,118079.5,118043.9,0.8317161,1,-0.0027940328338109215,-14.799987232384876,8885.49859266645,ml_exit,0.5951483845710754,0-5
2025-07-20 17:55:00,2025-07-20 18:00:00,SHORT,118043.9,118146.1,0.825531,1,-0.00746311838222938,-38.235918728887846,8847.262673937563,ml_exit,0.5765930414199829,0-5
2025-07-20 18:00:00,2025-07-20 18:05:00,SHORT,118146.1,118163.7,0.84067726,1,-0.0045958723986654244,-25.29236712083922,8821.970306816724,ml_exit,0.6220318078994751,0-5
2025-07-20 18:05:00,2025-07-20 18:10:00,SHORT,118163.7,118220.6,0.8428716,1,-0.005926141446146616,-32.864137287874684,8789.106169528848,ml_exit,0.6286148428916931,0-5
2025-07-20 18:10:00,2025-07-20 18:15:00,SHORT,118220.6,118153.3,0.8385003,1,-0.0017229010849208037,-9.320384061066546,8779.785785467782,ml_exit,0.6155009865760803,0-5
2025-07-20 18:15:00,2025-07-20 19:55:00,SHORT,118153.3,118187.6,0.82679164,20,-0.005161203284207988,-26.299261213066774,8753.486524254715,ml_exit,0.5803749561309814,20-50
2025-07-20 19:55:00,2025-07-20 20:00:00,SHORT,118187.6,117967.9,0.8180656,1,0.0034356362257973467,16.66680042411087,8770.153324678826,ml_exit,0.5541967749595642,0-5
2025-07-20 20:00:00,2025-07-20 20:05:00,SHORT,117967.9,118030.8,0.83716863,1,-0.006132783579262112,-32.89012279379258,8737.263201885033,ml_exit,0.611505925655365,0-5
2025-07-20 20:05:00,2025-07-20 20:10:00,SHORT,118030.8,118082.3,0.8327805,1,-0.0057453071571149225,-30.03570091176014,8707.227500973273,ml_exit,0.5983414649963379,0-5
2025-07-20 20:10:00,2025-07-20 20:15:00,SHORT,118082.3,118203.6,0.808716,1,-0.008108998554398176,-37.14967820363015,8670.077822769643,ml_exit,0.5261480212211609,0-5
2025-07-20 20:15:00,2025-07-20 20:20:00,SHORT,118203.6,118070.7,0.83646065,1,0.0004973249545702071,2.627561262111819,8672.705384031755,ml_exit,0.6093819737434387,0-5
2025-07-20 20:20:00,2025-07-20 20:25:00,SHORT,118070.7,118107.3,0.8168176,1,-0.005239935055860796,-25.015002946465025,8647.69038108529,ml_exit,0.5504527688026428,0-5
2025-07-20 20:25:00,2025-07-20 20:30:00,SHORT,118107.3,118132.2,0.8254925,1,-0.00484330096446178,-24.14481995050479,8623.545561134784,ml_exit,0.5764775276184082,0-5
2025-07-20 20:30:00,2025-07-20 21:00:00,SHORT,118132.2,117945.7,0.82871115,6,0.0023149590035570315,11.701073184741619,8635.246634319526,ml_exit,0.5861334800720215,5-10
2025-07-20 21:00:00,2025-07-20 21:05:00,SHORT,117945.7,117883.9,0.8195261,1,-0.001904120285860259,-9.184449895178474,8626.062184424349,ml_exit,0.5585782527923584,0-5
2025-07-20 21:05:00,2025-07-20 21:10:00,SHORT,117883.9,118040.0,0.7981474,1,-0.009296736874161979,-39.65140888573704,8586.410775538612,ml_exit,0.49444216489791876,0-5
2025-07-20 21:10:00,2025-07-20 21:15:00,SHORT,118040.0,117887.0,0.8151292,1,0.0011846831582514403,5.5477796515916245,8591.958555190204,ml_exit,0.5453876852989197,0-5
2025-07-20 21:15:00,2025-07-20 22:00:00,SHORT,117887.0,117665.5,0.78652287,9,0.0035156717873896185,13.881962402918141,8605.840517593122,ml_exit,0.4595686197280884,5-10
2025-07-20 22:00:00,2025-07-20 22:05:00,SHORT,117665.5,117418.6,0.7751978,1,0.00439328435267752,16.09079596991818,8621.93131356304,ml_exit,0.42559343576431274,0-5
2025-07-20 22:10:00,2025-07-21 00:10:00,LONG,116935.1,116862.6,0.84680927,24,-0.0064800081412681055,-38.66346526886879,8583.267848294172,ml_exit,0.6920232176780701,20-50
2025-07-21 00:10:00,2025-07-21 00:15:00,LONG,116862.6,116634.8,0.9200342,1,-0.011797190889129727,-88.60981004201747,8494.658038252155,ml_exit,0.8750855922698975,0-5
2025-07-21 00:15:00,2025-07-21 00:55:00,LONG,116634.8,117369.9,0.91376233,8,0.021210314588784522,154.8429008120248,8649.50093906418,ml_exit,0.8594058156013489,5-10
2025-07-21 01:10:00,2025-07-21 01:15:00,LONG,117174.0,117173.5,0.7511935,1,-0.0040170686329731855,-15.739213501068866,8633.761725563112,ml_exit,0.4529838562011719,0-5
2025-07-21 01:15:00,2025-07-21 01:55:00,LONG,117173.5,117312.9,0.6925523,8,0.0007587551792852202,2.0070739286098713,8635.768799491721,ml_exit,0.30638086795806885,5-10
2025-07-21 06:15:00,2025-07-21 06:25:00,SHORT,118589.7,118864.8,0.71281296,2,-0.01327905205932744,-27.342940963898346,8608.425858527824,ml_exit,0.23843891918659207,0-5
2025-07-21 06:25:00,2025-07-21 06:30:00,SHORT,118864.8,119266.7,0.85237616,1,-0.01752460947227419,-99.13394834168862,8509.291910186135,ml_exit,0.6571285128593445,0-5
2025-07-21 06:30:00,2025-07-21 06:50:00,SHORT,119266.7,119192.8,0.70524263,4,-0.0015215210951591961,-2.793044127106983,8506.498866059028,ml_exit,0.21572794020175934,0-5
2025-07-21 06:50:00,2025-07-21 07:00:00,SHORT,119192.8,119369.4,0.86690336,2,-0.009926532475115653,-59.167988445337,8447.330877613691,ml_exit,0.700710117816925,0-5
2025-07-21 07:00:00,2025-07-21 07:25:00,SHORT,119369.4,119655.2,0.89351803,5,-0.013576993768922452,-89.52125096028082,8357.80962665341,ml_exit,0.7805541157722473,5-10
2025-07-21 07:25:00,2025-07-21 08:20:00,SHORT,119655.2,119303.9,0.89953005,11,0.007743743690203281,51.68534407171024,8409.49497072512,ml_exit,0.7985901832580566,10-20
2025-07-21 08:20:00,2025-07-21 08:25:00,SHORT,119303.9,119299.9,0.8478711,1,-0.003865888709421905,-20.923982053625465,8388.570988671494,ml_exit,0.6436133980751038,0-5
2025-07-21 08:25:00,2025-07-21 08:35:00,SHORT,119299.9,119048.8,0.8270361,2,0.004419118540752885,21.541735705277407,8410.112724376771,ml_exit,0.5811082720756531,0-5
2025-07-21 08:35:00,2025-07-21 08:40:00,SHORT,119048.8,119013.9,0.89395887,1,-0.0028273716324731125,-18.591864352926287,8391.520860023846,ml_exit,0.7818766236305237,0-5
2025-07-21 08:40:00,2025-07-21 08:45:00,SHORT,119013.9,119107.2,0.8800476,1,-0.007135768174977979,-44.31971690342968,8347.201143120416,ml_exit,0.7401428818702698,0-5
2025-07-21 08:45:00,2025-07-21 08:50:00,SHORT,119107.2,118876.8,0.8701127,1,0.0037375675022162953,22.16129215608329,8369.362435276498,ml_exit,0.7103381752967834,0-5
2025-07-21 08:50:00,2025-07-21 08:55:00,SHORT,118876.8,119036.1,0.8159583,1,-0.009360171202455077,-42.91979521503681,8326.442640061461,ml_exit,0.5478749871253967,0-5
2025-07-21 08:55:00,2025-07-21 09:00:00,SHORT,119036.1,119001.8,0.85605913,1,-0.0028474084752439666,-15.841673823724637,8310.600966237736,ml_exit,0.6681774258613586,0-5
2025-07-21 09:00:00,2025-07-21 09:05:00,SHORT,119001.8,119107.5,0.85671866,1,-0.007552887435316007,-42.06504462152761,8268.535921616209,ml_exit,0.6701560020446777,0-5
2025-07-21 09:05:00,2025-07-21 09:10:00,SHORT,119107.5,118935.7,0.8991034,1,0.0017695779023152334,11.666098580392353,8280.2020201966,ml_exit,0.7973102331161499,0-5
2025-07-21 09:10:00,2025-07-21 09:15:00,SHORT,118935.7,118886.3,0.83194226,1,-0.0023385980828298254,-11.537628717471014,8268.66439147913,ml_exit,0.5958268046379089,0-5
2025-07-21 09:15:00,2025-07-21 09:20:00,SHORT,118886.3,118843.3,0.80633277,1,-0.00255323952381393,-10.957030735552427,8257.707360743578,ml_exit,0.5189983248710632,0-5
2025-07-21 09:20:00,2025-07-21 09:25:00,SHORT,118843.3,118806.5,0.7870346,1,-0.0027613942056471706,-10.514449504498884,8247.192911239079,ml_exit,0.46110373735427856,0-5
2025-07-21 09:25:00,2025-07-21 09:30:00,SHORT,118806.5,118838.6,0.7913745,1,-0.005080748948921341,-19.866684982796734,8227.326226256282,ml_exit,0.4741235375404358,0-5
2025-07-21 09:30:00,2025-07-21 09:35:00,SHORT,118838.6,118731.9,0.78509206,1,-0.0004085743184449619,-1.530399173221104,8225.79582708306,ml_exit,0.4552761912345886,0-5
2025-07-21 09:35:00,2025-07-21 09:40:00,SHORT,118731.9,118665.2,0.7892427,1,-0.0017529206556958295,-6.744249466566574,8219.051577616494,ml_exit,0.4677280783653259,0-5
2025-07-21 09:40:00,2025-07-21 09:45:00,SHORT,118665.2,118636.9,0.77287495,1,-0.003046055625406508,-10.480561955754219,8208.57101566074,ml_exit,0.4186248779296875,0-5
2025-07-21 09:45:00,2025-07-21 09:50:00,SHORT,118636.9,118685.9,0.7532232,1,-0.005652099810429976,-16.68710786811084,8191.8839077926295,ml_exit,0.35966956615448,0-5
2025-07-21 09:50:00,2025-07-21 09:55:00,SHORT,118685.9,118728.2,0.7157458,1,-0.005425611635417616,-10.988711309934326,8180.895196482696,ml_exit,0.2472374588251114,0-5
2025-07-21 09:55:00,2025-07-21 10:00:00,SHORT,118728.2,118666.8,0.7451583,1,-0.0019314097240590127,-5.300726086333966,8175.594470396361,ml_exit,0.33547496795654297,0-5
2025-07-21 10:00:00,2025-07-21 10:05:00,SHORT,118666.8,118653.0,0.7375417,1,-0.003534831983334752,-9.034661635041019,8166.559808761321,ml_exit,0.31262505054473877,0-5
2025-07-21 10:05:00,2025-07-21 10:25:00,SHORT,118653.0,118557.9,0.7449741,4,-0.0007940127936080566,-2.1717541123026534,8164.388054649018,ml_exit,0.33492225408554077,0-5
2025-07-21 11:00:00,2025-07-21 11:35:00,SHORT,118767.7,118447.3,0.7037838,7,0.006790812653608487,11.717923513649316,8176.105978162667,ml_exit,0.21135146915912628,5-10
2025-07-21 11:45:00,2025-07-21 11:50:00,LONG,118335.2,118243.1,0.7701541,1,-0.007113190327138206,-29.10150989305145,8147.004468269616,ml_exit,0.5003853440284729,0-5
2025-07-21 11:50:00,2025-07-21 11:55:00,LONG,118243.1,118100.3,0.79503787,1,-0.008830725852079415,-40.47529311424523,8106.5291751553705,ml_exit,0.5625947117805481,0-5
2025-07-21 11:55:00,2025-07-21 12:00:00,LONG,118100.3,117955.9,0.8389304,1,-0.008890758109844216,-48.4566858834022,8058.072489271968,ml_exit,0.6723260879516602,0-5
2025-07-21 12:00:00,2025-07-21 13:30:00,LONG,117955.9,118418.2,0.82320994,18,0.011677045404257114,59.56414503828011,8117.636634310248,ml_exit,0.6330248713493347,10-20
2025-07-21 13:30:00,2025-07-21 13:45:00,SHORT,118418.2,118973.1,0.7511978,3,-0.022743740404769158,-65.28234277169751,8052.354291538551,ml_exit,0.35359346866607666,0-5
2025-07-21 13:45:00,2025-07-21 15:25:00,SHORT,118973.1,118737.6,0.8566086,20,0.003917756198670118,21.131105832271288,8073.485397370822,ml_exit,0.6698259115219116,20-50
2025-07-21 15:25:00,2025-07-21 15:30:00,SHORT,118737.6,118593.1,0.8295416,1,0.0008678767298648448,4.124371087338847,8077.609768458161,ml_exit,0.588624894618988,0-5
2025-07-21 15:30:00,2025-07-21 15:35:00,SHORT,118593.1,118510.1,0.80889904,1,-0.0012005116655184832,-5.107521795531718,8072.50224666263,ml_exit,0.5266971588134766,0-5
2025-07-21 15:35:00,2025-07-21 15:40:00,SHORT,118510.1,118454.1,0.7734738,1,-0.002109865741400944,-7.160573901406993,8065.341672761223,ml_exit,0.42042142152786255,0-5
2025-07-21 15:40:00,2025-07-21 15:45:00,SHORT,118454.1,118530.5,0.7667313,1,-0.0065799022574987,-21.237958799990054,8044.103713961233,ml_exit,0.400193989276886,0-5
2025-07-21 15:45:00,2025-07-21 15:50:00,SHORT,118530.5,118534.7,0.7818082,1,-0.0041417356714093705,-14.84001207896741,8029.263701882265,ml_exit,0.4454246163368225,0-5
2025-07-21 15:50:00,2025-07-21 15:55:00,SHORT,118534.7,118362.5,0.7728542,1,0.0018109566228284909,6.086172285585297,8035.34987416785,ml_exit,0.418562650680542,0-5
2025-07-21 15:55:00,2025-07-21 16:00:00,SHORT,118362.5,118337.5,0.74121565,1,-0.0031551378181434156,-8.205303723770179,8027.14457044408,ml_exit,0.3236469626426697,0-5
2025-07-21 16:00:00,2025-07-21 16:05:00,SHORT,118337.5,118149.2,0.748727,1,0.0023648463082286816,6.571542981259175,8033.716113425339,ml_exit,0.34618109464645386,0-5
2025-07-21 16:05:00,2025-07-21 16:10:00,SHORT,118149.2,118008.8,0.7564842,1,0.0007533119140880912,2.235888331131614,8035.952001756471,ml_exit,0.36945265531539917,0-5
2025-07-21 16:10:00,2025-07-21 16:15:00,SHORT,118008.8,117750.7,0.7145894,1,0.004748500111856261,9.30188566214261,8045.253887418614,ml_exit,0.24376828968524933,0-5
2025-07-21 16:15:00,2025-07-21 16:20:00,SHORT,117750.7,117671.9,0.75339335,1,-0.0013231581638154877,-3.834168586743866,8041.41971883187,ml_exit,0.3601800799369812,0-5
2025-07-21 16:20:00,2025-07-21 16:25:00,SHORT,117671.9,117944.7,0.7814228,1,-0.01327324195496131,-47.41930350254282,7994.000415329328,ml_exit,0.4442684054374695,0-5
2025-07-21 16:25:00,2025-07-21 16:30:00,SHORT,117944.7,118052.8,0.8237444,1,-0.007666124887341468,-35.00689180268171,7958.993523526646,ml_exit,0.5712332725524902,0-5
2025-07-21 16:30:00,2025-07-21 16:35:00,SHORT,118052.8,117889.9,0.774111,1,0.0015195641272382774,5.107779515309708,7964.101303041955,ml_exit,0.4223329424858093,0-5
2025-07-21 16:35:00,2025-07-21 16:40:00,SHORT,117889.9,117882.2,0.807278,1,-0.003738739281312578,-15.537970486554498,7948.563332555401,ml_exit,0.5218339562416077,0-5
2025-07-21 16:40:00,2025-07-21 16:45:00,SHORT,117882.2,117743.5,0.7867106,1,0.0007063933316479361,2.5835540835339965,7951.146886638935,ml_exit,0.4601318836212158,0-5
2025-07-21 16:45:00,2025-07-21 16:50:00,SHORT,117743.5,117859.8,0.80713785,1,-0.007950961199556763,-32.96337991528078,7918.183506723654,ml_exit,0.5214135646820068,0-5
2025-07-21 16:50:00,2025-07-21 16:55:00,SHORT,117859.8,117788.1,0.7836651,1,-0.0015666003166475055,-5.594430344458458,7912.589076379196,ml_exit,0.45099538564682007,0-5
2025-07-21 16:55:00,2025-07-21 17:25:00,SHORT,117788.1,117650.4,0.78595746,6,0.0006761939448895644,2.449820962139334,7915.0388973413355,ml_exit,0.4578723907470703,5-10
2025-07-21 17:25:00,2025-07-21 17:30:00,SHORT,117650.4,117734.6,0.7502798,1,-0.0068627186987893505,-19.057133730183086,7895.981763611152,ml_exit,0.35083937644958496,0-5
2025-07-21 17:30:00,2025-07-21 17:35:00,SHORT,117734.6,117559.3,0.77461857,1,0.001955768312798545,6.545481390831546,7902.527245001984,ml_exit,0.423855721950531,0-5
2025-07-21 17:55:00,2025-07-21 18:40:00,SHORT,117869.8,117491.7,0.7100825,9,0.00883110686537199,16.06852365498377,7918.595768656967,ml_exit,0.23024745285511017,5-10
2025-07-22 01:00:00,2025-07-22 01:35:00,LONG,116901.4,117301.4,0.6806151,7,0.009686747977355276,21.211961355590283,7939.807730012558,ml_exit,0.2765378952026367,5-10
2025-07-22 03:15:00,2025-07-22 04:35:00,LONG,116820.3,117318.7,0.78683656,16,0.013065527138690594,56.235364016238584,7996.043094028796,ml_exit,0.5420914888381958,10-20
2025-07-22 04:40:00,2025-07-22 04:55:00,LONG,116880.1,116553.3,0.83393407,3,-0.015184110896551351,-80.11244487149973,7915.930649157296,ml_exit,0.6598352193832397,0-5
2025-07-22 04:55:00,2025-07-22 05:10:00,LONG,116553.3,117219.4,0.885931,3,0.018859927603937125,117.91641500925124,8033.847064166547,ml_exit,0.7898275256156921,0-5
2025-07-22 05:45:00,2025-07-22 05:50:00,LONG,116952.1,117257.5,0.6947957,1,0.006445301965505336,16.15498734287284,8050.00205150942,ml_exit,0.31198936700820923,0-5
2025-07-22 06:25:00,2025-07-22 06:30:00,LONG,117726.1,117722.5,0.67504406,1,-0.0041223178207723124,-8.714631917947093,8041.287419591473,ml_exit,0.26261019706726074,0-5
2025-07-22 06:30:00,2025-07-22 06:35:00,LONG,117722.5,117632.7,0.65449494,1,-0.007051243390176149,-11.977388499336842,8029.310031092136,ml_exit,0.21123741567134857,0-5
2025-07-22 06:45:00,2025-07-22 06:50:00,LONG,117671.6,117761.5,0.6705598,1,-0.0009440374737831668,-1.9056015898018588,8027.404429502334,ml_exit,0.2513996362686157,0-5
2025-07-22 06:50:00,2025-07-22 06:55:00,LONG,117761.5,117844.2,0.67699015,1,-0.0011909325203908888,-2.557091016731391,8024.847338485602,ml_exit,0.267475426197052,0-5
2025-07-22 06:55:00,2025-07-22 07:00:00,LONG,117844.2,117965.0,0.6660117,1,0.00010032907856315047,0.193253711762714,8025.040592197365,ml_exit,0.24002929031848907,0-5
2025-07-22 07:00:00,2025-07-22 07:05:00,LONG,117965.0,118127.0,0.6760079,1,0.0014931547492900432,3.1756346586254782,8028.2162268559905,ml_exit,0.26501989364624023,0-5
2025-07-22 07:05:00,2025-07-22 07:10:00,LONG,118127.0,118295.8,0.76177853,1,0.0017158820591398382,6.6046007034226655,8034.820827559413,ml_exit,0.4794464111328125,0-5
2025-07-22 07:10:00,2025-07-22 07:15:00,LONG,118295.8,118271.2,0.7063559,1,-0.004831813132841769,-13.234283196703352,8021.58654436271,ml_exit,0.3408898711204529,0-5
2025-07-22 07:15:00,2025-07-22 07:20:00,LONG,118271.2,118428.8,0.7449679,1,0.0013301226334054552,4.667135038968762,8026.253679401679,ml_exit,0.4374197721481323,0-5
2025-07-22 07:20:00,2025-07-22 07:25:00,LONG,118428.8,118588.8,0.7155205,1,0.0014040908968088843,4.099891398973854,8030.353570800653,ml_exit,0.3638013005256653,0-5
2025-07-22 07:30:00,2025-07-22 07:35:00,LONG,118249.4,118234.7,0.78008175,1,-0.004497254108688825,-18.967516347644057,8011.386054453009,ml_exit,0.5252044200897217,0-5
